short_name_en,language,short_name,full_name,variant_1,variant_2,variant_3,variant_4
Abkhazia,zh_cn,阿布哈兹,阿布哈兹共和国,阿柏克兹亚,NA,NA,NA
Abkhazia,zh_hk,阿布哈茲,阿布哈茲共和國,阿柏克茲亞,NA,NA,NA
Abkhazia,zh_mo,阿布哈茲,阿布哈茲共和國,阿柏克茲亞,NA,NA,NA
Abkhazia,zh_my,阿布哈兹,阿布哈兹共和国,阿柏克兹亚,NA,NA,NA
Abkhazia,zh_sg,阿布哈兹,阿布哈兹共和国,阿柏克兹亚,NA,NA,NA
Abkhazia,zh_tw,阿布哈茲,阿布哈茲共和國,阿柏克茲亞,NA,NA,NA
Afghanistan,zh_cn,阿富汗,阿富汗,NA,NA,NA,NA
Afghanistan,zh_hk,阿富汗,阿富汗,NA,NA,NA,NA
Afghanistan,zh_mo,阿富汗,阿富汗,NA,NA,NA,NA
Afghanistan,zh_my,阿富汗,阿富汗,NA,NA,NA,NA
Afghanistan,zh_sg,阿富汗,阿富汗,NA,NA,NA,NA
Afghanistan,zh_tw,阿富汗,阿富汗,NA,NA,NA,NA
Albania,zh_cn,阿尔巴尼亚,阿尔巴尼亚共和国,NA,NA,NA,NA
Albania,zh_hk,阿爾巴尼亞,阿爾巴尼亞共和國,NA,NA,NA,NA
Albania,zh_mo,阿爾巴尼亞,阿爾巴尼亞共和國,NA,NA,NA,NA
Albania,zh_my,阿尔巴尼亚,阿尔巴尼亚共和国,NA,NA,NA,NA
Albania,zh_sg,阿尔巴尼亚,阿尔巴尼亚共和国,NA,NA,NA,NA
Albania,zh_tw,阿爾巴尼亞,阿爾巴尼亞共和國,NA,NA,NA,NA
Algeria,zh_cn,阿尔及利亚,阿尔及利亚民主人民共和国,NA,NA,NA,NA
Algeria,zh_hk,阿爾及利亞,阿爾及利亞民主人民共和國,NA,NA,NA,NA
Algeria,zh_mo,阿爾及利亞,阿爾及利亞民主人民共和國,NA,NA,NA,NA
Algeria,zh_my,阿尔及利亚,阿尔及利亚民主人民共和国,NA,NA,NA,NA
Algeria,zh_sg,阿尔及利亚,阿尔及利亚民主人民共和国,NA,NA,NA,NA
Algeria,zh_tw,阿爾及利亞,阿爾及利亞民主人民共和國,NA,NA,NA,NA
Andorra,zh_cn,安道尔,安道尔公国,NA,NA,NA,NA
Andorra,zh_hk,安道爾,安道爾公國,NA,NA,NA,NA
Andorra,zh_mo,安道爾,安道爾公國,NA,NA,NA,NA
Andorra,zh_my,安道尔,安道尔公国,NA,NA,NA,NA
Andorra,zh_sg,安道尔,安道尔公国,NA,NA,NA,NA
Andorra,zh_tw,安道爾,安道爾侯國,NA,NA,NA,NA
Angola,zh_cn,安哥拉,安哥拉共和国,NA,NA,NA,NA
Angola,zh_hk,安哥拉,安哥拉共和國,NA,NA,NA,NA
Angola,zh_mo,安哥拉,安哥拉共和國,NA,NA,NA,NA
Angola,zh_my,安哥拉,安哥拉共和国,NA,NA,NA,NA
Angola,zh_sg,安哥拉,安哥拉共和国,NA,NA,NA,NA
Angola,zh_tw,安哥拉,安哥拉共和國,NA,NA,NA,NA
Antigua and Barbuda,zh_cn,安提瓜和巴布达,安提瓜和巴布达,安巴,NA,NA,NA
Antigua and Barbuda,zh_hk,安提瓜和巴布達,安提瓜和巴布達,安巴,NA,NA,NA
Antigua and Barbuda,zh_mo,安提瓜和巴布達,安提瓜和巴布達,安巴,NA,NA,NA
Antigua and Barbuda,zh_my,安提瓜和巴布达,安提瓜和巴布达,安巴,NA,NA,NA
Antigua and Barbuda,zh_sg,安提瓜和巴布达,安提瓜和巴布达,安巴,NA,NA,NA
Antigua and Barbuda,zh_tw,安地卡及巴布達,安地卡及巴布達,安巴,NA,NA,NA
Argentina,zh_cn,阿根廷,阿根廷共和国,NA,NA,NA,NA
Argentina,zh_hk,阿根廷,阿根廷共和國,NA,NA,NA,NA
Argentina,zh_mo,阿根廷,阿根廷共和國,NA,NA,NA,NA
Argentina,zh_my,阿根廷,阿根廷共和国,NA,NA,NA,NA
Argentina,zh_sg,阿根廷,阿根廷共和国,NA,NA,NA,NA
Argentina,zh_tw,阿根廷,阿根廷共和國,NA,NA,NA,NA
Armenia,zh_cn,亚美尼亚,亚美尼亚共和国,NA,NA,NA,NA
Armenia,zh_hk,亞美尼亞,亞美尼亞共和國,NA,NA,NA,NA
Armenia,zh_mo,亞美尼亞,亞美尼亞共和國,NA,NA,NA,NA
Armenia,zh_my,亚美尼亚,亚美尼亚共和国,NA,NA,NA,NA
Armenia,zh_sg,亚美尼亚,亚美尼亚共和国,NA,NA,NA,NA
Armenia,zh_tw,亞美尼亞,亞美尼亞共和國,NA,NA,NA,NA
Artsakh,zh_cn,阿尔察赫共和国,阿尔察赫共和国,NA,NA,NA,NA
Artsakh,zh_hk,阿爾察赫共和國,阿爾察赫共和國,NA,NA,NA,NA
Artsakh,zh_mo,阿爾察赫共和國,阿爾察赫共和國,NA,NA,NA,NA
Artsakh,zh_my,阿尔察赫共和国,阿尔察赫共和国,NA,NA,NA,NA
Artsakh,zh_sg,阿尔察赫共和国,阿尔察赫共和国,NA,NA,NA,NA
Artsakh,zh_tw,阿爾察赫共和國,阿爾察赫共和國,NA,NA,NA,NA
Australia,zh_cn,澳大利亚,澳大利亚联邦,NA,NA,NA,NA
Australia,zh_hk,澳洲,澳大利亞聯邦,澳大利亞,NA,NA,NA
