short_name_en,iso3c,url
Abkhazia,NA,%E9%98%BF%E5%B8%83%E5%93%88%E5%85%B9
Afghanistan,AFG,%E9%98%BF%E5%AF%8C%E6%B1%97
Albania,ALB,%E9%98%BF%E5%B0%94%E5%B7%B4%E5%B0%BC%E4%BA%9A
Algeria,DZA,%E9%98%BF%E5%B0%94%E5%8F%8A%E5%88%A9%E4%BA%9A
Andorra,AND,%E5%AE%89%E9%81%93%E5%B0%94
Angola,AGO,%E5%AE%89%E5%93%A5%E6%8B%89
Antigua and Barbuda,ATG,%E5%AE%89%E6%8F%90%E7%93%9C%E5%92%8C%E5%B7%B4%E5%B8%83%E8%BE%BE
Argentina,ARG,%E9%98%BF%E6%A0%B9%E5%BB%B7
Armenia,ARM,%E4%BA%9E%E7%BE%8E%E5%B0%BC%E4%BA%9E
Artsakh,NA,%E9%98%BF%E5%B0%94%E5%AF%9F%E8%B5%AB%E5%85%B1%E5%92%8C%E5%9B%BD
Australia,AUS,%E6%BE%B3%E5%A4%A7%E5%88%A9%E4%BA%9A
Austria,AUT,%E5%A5%A5%E5%9C%B0%E5%88%A9
Azerbaijan,AZE,%E9%98%BF%E5%A1%9E%E6%8B%9C%E7%96%86
Bahamas,BHS,%E5%B7%B4%E5%93%88%E9%A9%AC
Bahrain,BHR,%E5%B7%B4%E6%9E%97
Bangladesh,BGD,%E5%AD%9F%E5%8A%A0%E6%8B%89%E5%9B%BD
Barbados,BRB,%E5%B7%B4%E5%B7%B4%E5%A4%9A%E6%96%AF
Belarus,BLR,%E7%99%BD%E4%BF%84%E7%BD%97%E6%96%AF
Belgium,BEL,%E6%AF%94%E5%88%A9%E6%97%B6
Belize,BLZ,%E4%BC%AF%E5%88%A9%E5%85%B9
Benin,BEN,%E8%B4%9D%E5%AE%81
Bhutan,BTN,%E4%B8%8D%E4%B8%B9
Bolivia,BOL,%E7%8E%BB%E5%88%A9%E7%B6%AD%E4%BA%9E
Bosnia and Herzegovina,BIH,%E6%B3%A2%E6%96%AF%E5%B0%BC%E4%BA%9A%E5%92%8C%E9%BB%91%E5%A1%9E%E5%93%A5%E7%BB%B4%E9%82%A3
Botswana,BWA,%E6%B3%A2%E6%9C%AD%E9%82%A3
Brazil,BRA,%E5%B7%B4%E8%A5%BF
Brunei,BRN,%E6%B1%B6%E8%8E%B1
Bulgaria,BGR,%E4%BF%9D%E5%8A%A0%E5%88%A9%E4%BA%9A
Burkina Faso,BFA,%E5%B8%83%E5%90%89%E7%B4%8D%E6%B3%95%E7%B4%A2
Burundi,BDI,%E8%92%B2%E9%9A%86%E5%9C%B0
Cambodia,KHM,%E6%9F%AC%E5%9F%94%E5%AF%A8
Cameroon,CMR,%E5%96%80%E9%BA%A6%E9%9A%86
Canada,CAN,%E5%8A%A0%E6%8B%BF%E5%A4%A7
Cabo Verde,CPV,%E4%BD%9B%E5%BE%97%E8%A7%92
Central African Republic,CAF,%E4%B8%AD%E9%9D%9E%E5%85%B1%E5%92%8C%E5%9C%8B
Chad,TCD,%E4%B9%8D%E5%BE%97
Chile,CHL,%E6%99%BA%E5%88%A9
China,CHN,%E4%B8%AD%E5%8D%8E%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD
Colombia,COL,%E5%93%A5%E4%BC%A6%E6%AF%94%E4%BA%9A
Comoros,COM,%E8%91%9B%E6%91%A9
Congo (Brazzaville),COG,%E5%88%9A%E6%9E%9C%E5%85%B1%E5%92%8C%E5%9B%BD
Congo (Kinshasa),COD,%E5%88%9A%E6%9E%9C%E6%B0%91%E4%B8%BB%E5%85%B1%E5%92%8C%E5%9B%BD
Cook Islands,COK,%E5%BA%93%E5%85%8B%E7%BE%A4%E5%B2%9B
Costa Rica,CRI,%E5%93%A5%E6%96%AF%E8%BE%BE%E9%BB%8E%E5%8A%A0
Côte d'Ivoire,CIV,%E7%A7%91%E7%89%B9%E8%BF%AA%E7%93%A6
Croatia,HRV,%E5%85%8B%E7%BD%97%E5%9C%B0%E4%BA%9A
Cuba,CUB,%E5%8F%A4%E5%B7%B4
Cyprus,CYP,%E8%B3%BD%E6%99%AE%E5%8B%92%E6%96%AF
Czechia,CZE,%E6%8D%B7%E5%85%8B
Denmark,DNK,%E4%B8%B9%E9%BA%A6
Djibouti,DJI,%E5%90%89%E5%B8%83%E6%8F%90
Dominica,DMA,%E5%A4%9A%E7%B1%B3%E5%B0%BC%E5%85%8B
Dominican Republic,DOM,%E5%A4%9A%E6%98%8E%E5%B0%BC%E5%8A%A0
